playerID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
curledo01,10,37,7,4,0,1,0,2.0,0.0,0.0,3,4.0,0.0,3.0,1.0,0.0,0.0,0.10810810810810811
currasa01,1,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
currela01,8,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
currepe01,3,12,5,4,1,0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
curribi01,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
curricl01,55,129,5,20,2,1,0,9.0,1.0,0.0,6,42.0,0.0,1.0,4.0,0.0,0.0,0.15503875968992248
currimu01,6,3,0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
curripe01,3,2,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curryge01,3,5,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curryji01,10,35,5,8,1,0,0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.22857142857142856
curryst01,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
curryto01,129,297,33,73,16,2,6,40.0,0.0,2.0,20,69.0,2.0,1.0,1.0,1.0,1.0,0.24579124579124578
currywe01,2,8,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
curtich01,1204,4017,648,1061,195,16,101,461.0,212.0,98.0,510,676.0,11.0,40.0,34.0,49.0,102.0,0.26412745830221557
curticl01,136,246,11,39,1,0,0,11.0,1.0,0.0,6,58.0,0.0,1.0,11.0,0.0,0.0,0.15853658536585366
curtico01,31,59,7,11,3,0,1,8.0,0.0,0.0,4,15.0,0.0,1.0,0.0,0.0,0.0,0.1864406779661017
curtier01,56,211,28,55,6,5,1,25.0,5.0,0.0,22,35.0,0.0,3.0,0.0,0.0,0.0,0.26066350710900477
curtifr01,2,9,0,2,1,0,0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
curtige01,5,19,2,8,1,0,0,3.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
curtiha01,6,9,2,2,0,0,0,1.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
curtija01,69,82,9,15,3,0,2,5.0,0.0,0.0,14,32.0,0.0,0.0,2.0,0.0,0.0,0.18292682926829268
curtije01,5,3,0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0
curtijo01,445,359,29,63,4,3,0,16.0,0.0,0.0,18,157.0,0.0,1.0,39.0,2.0,5.0,0.17548746518105848
curtijo02,18,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
curtive01,16,4,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
curtiza01,42,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
curtrgu01,331,1065,147,294,45,16,9,108.0,20.0,20.0,142,124.0,0.0,3.0,17.0,0.0,25.0,0.27605633802816903
cushmed01,147,489,47,78,7,4,0,30.0,6.0,0.0,43,27.0,0.0,3.0,0.0,0.0,0.0,0.15950920245398773
cushmha01,4,10,0,2,0,0,0,1.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.2
cusicja01,114,242,21,42,4,2,2,22.0,2.0,2.0,23,38.0,0.0,0.0,4.0,0.0,10.0,0.17355371900826447
cusicto01,95,332,27,64,7,1,0,15.0,1.0,0.0,8,42.0,0.0,1.0,0.0,0.0,0.0,0.1927710843373494
custja01,670,2107,311,510,96,2,105,323.0,6.0,6.0,444,819.0,12.0,12.0,0.0,18.0,32.0,0.24205030849549122
cuthbch01,322,1076,100,269,53,2,27,119.0,3.0,1.0,75,234.0,1.0,4.0,1.0,4.0,35.0,0.25
cuthbne01,452,2114,453,537,74,17,8,182.0,70.0,9.0,65,35.0,0.0,0.0,0.0,0.0,7.0,0.2540208136234626
cutshge01,1516,5621,629,1487,195,89,25,653.0,271.0,68.0,300,242.0,0.0,26.0,266.0,0.0,0.0,0.2645436755025796
cuyleki01,1879,7161,1305,2299,394,157,128,1065.0,328.0,27.0,676,752.0,0.0,85.0,176.0,0.0,53.0,0.3210445468509985
cuylemi01,490,1386,227,329,47,23,10,119.0,77.0,26.0,121,273.0,0.0,16.0,37.0,7.0,15.0,0.23737373737373738
cvengmi01,146,174,19,35,5,2,0,13.0,0.0,1.0,15,22.0,0.0,0.0,9.0,0.0,0.0,0.20114942528735633
cyperal01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cyrer01,5,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
czajkji01,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
daalom01,392,270,23,53,8,0,2,21.0,0.0,0.0,14,61.0,0.0,0.0,31.0,0.0,9.0,0.1962962962962963
dacqujo01,267,181,12,23,5,0,1,12.0,0.0,1.0,18,101.0,0.0,2.0,13.0,1.0,1.0,0.1270718232044199
dadepa01,439,1313,186,355,54,7,10,107.0,57.0,33.0,113,193.0,6.0,6.0,17.0,15.0,25.0,0.27037319116527037
dagenjo01,2,3,0,0,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0
daglipe01,12,13,0,1,0,0,0,2.0,0.0,0.0,1,3.0,0.0,0.0,2.0,0.0,0.0,0.07692307692307693
dagrean01,8,15,5,4,0,0,0,3.0,0.0,0.0,1,2.0,0.0,0.0,1.0,2.0,0.0,0.26666666666666666
dahlda01,240,845,140,251,51,12,38,133.0,14.0,7.0,62,237.0,4.0,5.0,2.0,7.0,10.0,0.29704142011834317
dahlebi01,2444,9036,1590,2461,413,163,84,1234.0,548.0,0.0,1064,759.0,0.0,140.0,165.0,0.0,0.0,0.2723550243470562
dahlgba01,1137,4045,470,1056,174,37,82,569.0,18.0,11.0,390,401.0,0.0,22.0,49.0,0.0,121.0,0.2610630407911001
dahlja01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
dahlkje01,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
daiglca01,34,18,2,2,2,0,0,0.0,0.0,0.0,0,8.0,0.0,0.0,1.0,0.0,1.0,0.1111111111111111
dailebi01,119,26,2,5,0,0,1,4.0,0.0,0.0,2,13.0,0.0,0.0,1.0,0.0,1.0,0.19230769230769232
dailejo01,29,118,19,21,5,4,0,13.0,3.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.17796610169491525
dailesa01,20,17,0,1,0,0,0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
dailevi01,64,246,41,71,5,7,0,32.0,17.0,0.0,33,23.0,0.0,0.0,0.0,0.0,0.0,0.2886178861788618
dailyco01,628,2214,280,541,74,22,2,262.0,94.0,0.0,208,208.0,0.0,21.0,10.0,0.0,0.0,0.24435411020776873
dailyed01,640,2573,396,616,92,35,19,288.0,235.0,0.0,125,222.0,0.0,5.0,0.0,0.0,0.0,0.23940924990283716
dailyhu01,167,562,53,88,13,2,0,17.0,0.0,0.0,28,109.0,0.0,0.0,0.0,0.0,0.0,0.15658362989323843
daisege01,1,4,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalcabr01,316,150,11,17,1,1,0,5.0,0.0,0.0,7,59.0,0.0,2.0,14.0,0.0,2.0,0.11333333333333333
daleca01,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
dalege01,91,139,3,31,3,1,0,7.0,0.0,0.0,5,32.0,0.0,0.0,8.0,0.0,0.0,0.22302158273381295
dalenpe01,5,7,0,1,1,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
dalesma01,79,129,17,31,7,0,3,17.0,1.0,0.0,3,14.0,0.0,1.0,0.0,2.0,6.0,0.24031007751937986
daleybi01,68,198,24,33,3,1,2,18.0,2.0,0.0,12,30.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666
daleybu01,248,291,23,56,5,0,0,22.0,0.0,0.0,16,35.0,0.0,3.0,20.0,0.0,4.0,0.19243986254295534
daleyjo01,18,52,7,9,0,0,1,3.0,4.0,0.0,9,0.0,0.0,2.0,1.0,0.0,0.0,0.17307692307692307
daleyju01,80,264,30,66,11,2,1,20.0,4.0,0.0,26,25.0,0.0,5.0,14.0,0.0,0.0,0.25
daleyma01,112,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
daleype01,391,1084,93,259,49,8,18,120.0,2.0,2.0,87,187.0,15.0,3.0,6.0,1.0,42.0,0.238929889298893
daleyto01,183,472,73,113,9,8,0,29.0,18.0,15.0,68,63.0,0.0,5.0,17.0,0.0,0.0,0.23940677966101695
dalledo01,746,1945,242,520,110,23,22,303.0,16.0,1.0,310,150.0,0.0,3.0,11.0,0.0,48.0,0.26735218508997427
dallibr01,27,50,9,13,3,0,1,7.0,0.0,1.0,4,7.0,0.0,1.0,0.0,1.0,1.0,0.26
dalryab01,951,4172,813,1202,217,81,43,407.0,58.0,0.0,204,359.0,0.0,8.0,0.0,0.0,0.0,0.288111217641419
dalrybi01,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalrycl01,1079,3042,243,710,98,23,55,327.0,3.0,13.0,387,403.0,77.0,22.0,54.0,27.0,66.0,0.23339907955292571
daltoja01,345,1163,167,333,39,15,4,112.0,52.0,0.0,129,112.0,0.0,9.0,45.0,0.0,0.0,0.2863284608770421
daltomi01,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
dalybe01,10,21,2,4,0,2,0,4.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047
dalyge01,3,9,0,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
dalyjo01,23,78,8,21,4,1,0,7.0,1.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692
dalysu01,13,48,5,12,0,2,0,7.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.25
dalyto01,1568,5701,1025,1583,262,103,49,811.0,385.0,0.0,687,596.0,0.0,52.0,64.0,0.0,0.0,0.27767058410805123
dalyto02,244,540,49,129,17,3,0,55.0,5.0,7.0,25,43.0,0.0,1.0,8.0,0.0,0.0,0.2388888888888889
damasja01,5,5,1,1,0,0,0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.2
dambi01,1,2,1,1,1,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5
damicje01,139,148,7,15,2,1,2,5.0,0.0,0.0,13,72.0,0.0,0.0,21.0,1.0,6.0,0.10135135135135136
damicje02,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
dammabi01,60,131,18,22,0,6,0,15.0,0.0,0.0,16,31.0,0.0,1.0,1.0,0.0,0.0,0.16793893129770993
damonjo01,2490,9736,1668,2769,522,109,235,1139.0,408.0,103.0,1003,1257.0,38.0,50.0,57.0,71.0,93.0,0.28440838126540674
damraha01,16,56,4,11,1,0,0,3.0,1.0,1.0,5,17.0,0.0,0.0,1.0,0.0,0.0,0.19642857142857142
danekpa01,3,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daneyar01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
danfoda01,286,350,23,56,11,4,0,27.0,2.0,0.0,33,80.0,0.0,3.0,30.0,0.0,0.0,0.16
daniebe01,526,1903,295,486,76,40,5,130.0,159.0,0.0,203,128.0,0.0,72.0,58.0,0.0,0.0,0.25538623226484497
daniebe02,233,300,25,51,4,1,5,26.0,1.0,0.0,26,134.0,0.0,1.0,20.0,1.0,2.0,0.17
daniech01,3,11,1,3,0,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
daniech02,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
danieja01,12,27,3,5,1,0,0,3.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517
danieja02,106,219,31,41,5,1,2,14.0,3.0,3.0,28,30.0,0.0,3.0,6.0,0.0,1.0,0.1872146118721461
danieka01,727,2338,391,666,125,8,104,360.0,87.0,26.0,365,493.0,28.0,14.0,4.0,18.0,51.0,0.2848588537211292
daniela01,109,383,55,86,7,1,2,60.0,27.0,0.0,22,41.0,0.0,4.0,0.0,0.0,0.0,0.2245430809399478
daniepe01,14,29,2,7,2,0,0,3.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276
danieto01,76,230,15,46,3,2,0,10.0,1.0,0.0,12,22.0,0.0,3.0,5.0,0.0,8.0,0.2
danisty01,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
danksjo01,247,24,0,2,0,0,0,0.0,0.0,0.0,1,8.0,0.0,0.0,3.0,0.0,1.0,0.08333333333333333
danksjo02,184,348,41,78,10,0,8,26.0,15.0,6.0,38,121.0,1.0,1.0,0.0,3.0,7.0,0.22413793103448276
dannebu01,3,12,1,3,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
danniha01,890,2971,363,847,162,26,57,397.0,13.0,0.0,187,217.0,0.0,14.0,22.0,0.0,94.0,0.2850891955570515
danniik01,2,6,0,3,0,0,0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5
dantofa01,50,135,12,33,6,1,0,12.0,3.0,0.0,11,7.0,0.0,0.0,3.0,0.0,4.0,0.24444444444444444
dantoja01,18,17,2,3,0,0,0,1.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413
danziba01,6,13,0,2,0,0,0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385
dappecl01,8,17,2,8,1,0,1,9.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764
darbyge01,4,10,1,3,0,0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3
darcypa01,44,61,3,7,1,0,0,1.0,0.0,0.0,2,30.0,0.0,0.0,4.0,0.0,0.0,0.11475409836065574
darenvi01,313,18,0,2,0,0,0,0.0,0.0,0.0,2,6.0,0.0,0.0,1.0,0.0,1.0,0.1111111111111111
darincl01,64,160,12,42,2,1,0,16.0,9.0,0.0,11,7.0,0.0,3.0,9.0,0.0,0.0,0.2625
darinro01,12,27,4,4,1,0,0,0.0,0.0,1.0,10,7.0,0.0,0.0,1.0,0.0,0.0,0.14814814814814814
darkal01,1828,7219,1064,2089,358,72,126,757.0,59.0,27.0,430,534.0,20.0,54.0,95.0,31.0,134.0,0.2893752597312647
darlide01,175,628,109,151,24,13,7,83.0,29.0,0.0,91,96.0,0.0,4.0,0.0,0.0,0.0,0.24044585987261147
darliro01,402,526,39,76,21,2,2,21.0,1.0,0.0,15,175.0,0.0,1.0,65.0,1.0,2.0,0.1444866920152091
darnach01,236,550,68,122,27,5,5,40.0,29.0,10.0,36,152.0,2.0,5.0,3.0,5.0,8.0,0.22181818181818183
darnatr01,500,1688,202,415,81,5,63,231.0,1.0,1.0,142,333.0,9.0,13.0,3.0,14.0,48.0,0.24585308056872038
darnebo01,7,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
darneja01,25,62,3,14,3,0,2,8.0,1.0,0.0,7,9.0,0.0,0.0,1.0,1.0,9.0,0.22580645161290322
darnelo01,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
darraja01,1,2,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
darrmi01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
darrmi02,188,542,63,148,28,5,5,67.0,17.0,4.0,67,135.0,4.0,1.0,0.0,2.0,18.0,0.2730627306273063
darroge01,17,15,3,2,2,0,0,0.0,0.0,0.0,4,6.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
darviyu01,170,99,2,10,2,0,1,4.0,0.0,0.0,3,58.0,0.0,0.0,7.0,1.0,2.0,0.10101010101010101
darwibo01,646,2224,250,559,76,16,83,328.0,15.0,9.0,160,577.0,13.0,37.0,3.0,12.0,75.0,0.25134892086330934
darwida01,722,305,15,39,11,2,2,22.0,2.0,0.0,6,171.0,0.0,1.0,20.0,2.0,1.0,0.12786885245901639
darwije01,38,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
dascedo01,540,1225,156,287,42,10,5,90.0,49.0,26.0,103,117.0,7.0,3.0,22.0,9.0,14.0,0.2342857142857143
dashiwa01,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
dashnle01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
dassofr01,18,31,2,5,0,0,0,2.0,0.0,0.0,2,10.0,0.0,0.0,4.0,0.0,0.0,0.16129032258064516
datzje01,7,10,0,2,0,0,0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.2
daubabr01,661,2025,271,525,139,10,93,333.0,5.0,3.0,236,541.0,15.0,25.0,1.0,16.0,37.0,0.25925925925925924
daubda01,126,348,46,70,4,3,0,45.0,9.0,0.0,38,56.0,0.0,5.0,6.0,0.0,0.0,0.20114942528735633
daubeha01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daubeja01,2014,7673,1117,2326,250,165,56,722.0,251.0,78.0,623,489.0,0.0,54.0,392.0,0.0,0.0,0.3031408836178809
dauerri01,1140,3829,448,984,193,3,43,372.0,6.0,13.0,297,219.0,7.0,14.0,44.0,34.0,128.0,0.25698615826586574
daughbo01,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
daughdo01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daughja01,355,759,80,194,39,6,10,87.0,5.0,2.0,76,132.0,2.0,4.0,8.0,12.0,10.0,0.25559947299077734
daultda01,1161,3630,511,891,197,25,137,588.0,50.0,10.0,629,726.0,58.0,24.0,12.0,41.0,35.0,0.24545454545454545
daussho01,540,1124,107,212,41,14,6,107.0,3.0,1.0,141,288.0,0.0,8.0,45.0,0.0,0.0,0.18861209964412812
davalvi01,1458,4017,510,1122,160,37,36,329.0,125.0,58.0,212,422.0,29.0,10.0,32.0,25.0,43.0,0.2793129200896191
davalyo01,19,58,10,17,1,0,0,2.0,1.0,0.0,1,7.0,0.0,0.0,5.0,0.0,1.0,0.29310344827586204
davanje01,262,499,73,117,21,5,3,50.0,3.0,8.0,68,80.0,3.0,5.0,0.0,2.0,16.0,0.23446893787575152
davanje02,528,1288,205,333,57,13,33,150.0,59.0,23.0,185,268.0,3.0,4.0,9.0,19.0,24.0,0.25854037267080743
davencl01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
davenda01,259,472,22,49,6,0,1,25.0,0.0,0.0,44,231.0,0.0,5.0,28.0,0.0,0.0,0.1038135593220339
davenji01,1501,4427,552,1142,177,37,77,456.0,16.0,25.0,382,673.0,23.0,23.0,111.0,38.0,104.0,0.2579625028235826
davenjo01,10,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
davenlu01,30,21,3,8,1,0,0,2.0,0.0,0.0,1,11.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093
daveymi01,19,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daveyto01,114,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
daviara01,36,15,0,1,0,0,0,0.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
davidan01,38,53,5,13,2,0,1,5.0,0.0,0.0,7,13.0,2.0,2.0,0.0,1.0,2.0,0.24528301886792453
davidbi01,225,808,83,190,16,11,1,60.0,46.0,0.0,41,75.0,0.0,5.0,20.0,0.0,0.0,0.23514851485148514
davidbo01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
davidcl01,33,88,5,18,1,0,0,4.0,0.0,0.0,6,10.0,0.0,0.0,5.0,0.0,0.0,0.20454545454545456
davidcl02,12,22,3,3,0,0,0,3.0,2.0,0.0,0,4.0,0.0,0.0,2.0,0.0,2.0,0.13636363636363635
davidda01,3,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
davidda02,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
davidho01,9,4,2,0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
davidma01,413,661,88,149,27,3,6,57.0,15.0,11.0,58,128.0,2.0,3.0,10.0,4.0,12.0,0.2254160363086233
davidma02,276,926,103,209,45,1,49,143.0,0.0,2.0,81,355.0,1.0,13.0,0.0,8.0,21.0,0.22570194384449244
davidte01,114,31,1,0,0,0,0,0.0,0.0,0.0,1,19.0,0.0,0.0,2.0,0.0,0.0,0.0
daviech01,117,202,24,39,8,4,0,17.0,3.0,4.0,22,50.0,0.0,2.0,8.0,0.0,0.0,0.19306930693069307
daviege01,46,142,13,27,4,0,0,11.0,1.0,0.0,15,26.0,0.0,0.0,0.0,0.0,0.0,0.19014084507042253
davieje01,11,10,1,4,0,0,0,2.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.4
davieky01,153,69,4,9,1,0,2,9.0,0.0,0.0,4,25.0,0.0,0.0,16.0,1.0,0.0,0.13043478260869565
davieza01,115,181,13,21,4,0,0,7.0,0.0,0.0,9,73.0,0.0,0.0,28.0,0.0,2.0,0.11602209944751381
davisal01,1206,4240,568,1189,220,10,160,683.0,7.0,16.0,685,558.0,88.0,28.0,2.0,55.0,97.0,0.2804245283018868
davisau01,46,3,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
davisbe01,486,1512,168,358,77,2,38,204.0,9.0,8.0,153,385.0,12.0,7.0,7.0,19.0,40.0,0.23677248677248677
davisbi01,64,105,3,19,3,0,1,5.0,0.0,0.0,14,28.0,0.0,1.0,0.0,1.0,3.0,0.18095238095238095
davisbl01,25,59,6,15,3,1,1,6.0,1.0,1.0,6,13.0,0.0,0.0,0.0,0.0,1.0,0.2542372881355932
davisbo01,29,10,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.2
davisbo02,290,665,50,131,19,3,6,51.0,0.0,1.0,40,118.0,7.0,7.0,19.0,3.0,24.0,0.19699248120300752
davisbr01,67,134,19,25,3,1,0,3.0,9.0,4.0,11,31.0,0.0,0.0,2.0,0.0,0.0,0.1865671641791045
davisbr02,242,543,48,141,12,5,1,43.0,7.0,10.0,57,73.0,1.0,2.0,6.0,3.0,6.0,0.2596685082872928
davisbr03,33,109,8,23,7,1,3,16.0,2.0,0.0,9,37.0,2.0,1.0,1.0,3.0,1.0,0.21100917431192662
davisbu01,21,26,4,8,2,1,0,3.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
davisbu02,166,453,56,110,21,10,7,50.0,13.0,7.0,20,83.0,1.0,1.0,7.0,4.0,7.0,0.24282560706401765
davisch01,2436,8673,1240,2380,424,30,350,1372.0,142.0,98.0,1194,1698.0,188.0,15.0,20.0,94.0,232.0,0.2744148506860371
davisch02,1401,4926,704,1154,225,5,295,779.0,19.0,11.0,552,1835.0,50.0,58.0,1.0,38.0,62.0,0.2342671538773853
daviscr01,148,444,43,102,12,2,2,43.0,2.0,0.0,35,56.0,0.0,2.0,12.0,0.0,11.0,0.22972972972972974
daviscu01,449,813,70,165,17,0,11,81.0,1.0,0.0,28,176.0,0.0,0.0,63.0,0.0,19.0,0.2029520295202952
davisda01,40,140,9,22,2,1,0,3.0,0.0,0.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714
davisdi01,240,441,32,87,10,1,0,30.0,0.0,1.0,27,42.0,0.0,0.0,30.0,0.0,0.0,0.19727891156462585
davisdi02,403,1217,160,323,62,7,27,141.0,13.0,13.0,50,152.0,0.0,6.0,6.0,15.0,31.0,0.2654067378800329
davisdo01,7,13,1,1,0,0,0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693
davisdo02,306,412,12,34,4,2,0,13.0,0.0,0.0,4,175.0,0.0,1.0,48.0,1.0,5.0,0.0825242718446602
daviser01,1626,5321,938,1430,239,26,282,934.0,349.0,66.0,740,1398.0,59.0,33.0,3.0,50.0,112.0,0.26874647622627323
daviser02,10,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
davisge01,2372,9045,1545,2665,453,163,73,1440.0,619.0,0.0,874,613.0,0.0,75.0,184.0,0.0,0.0,0.29463792150359314
davisge02,36,61,3,11,1,0,0,4.0,0.0,0.0,4,15.0,0.0,0.0,1.0,0.0,0.0,0.18032786885245902
davisge03,49,73,13,22,5,1,0,3.0,1.0,0.0,8,11.0,0.0,0.0,1.0,0.0,3.0,0.3013698630136986
davisgl01,1015,3719,510,965,177,13,190,603.0,28.0,11.0,370,613.0,78.0,55.0,6.0,39.0,80.0,0.2594783543963431
davisha01,1755,6653,1001,1841,361,145,75,951.0,285.0,2.0,525,620.0,0.0,59.0,142.0,0.0,0.0,0.27671727040432886
davisha02,327,1213,205,320,65,18,7,123.0,21.0,16.0,153,87.0,0.0,2.0,30.0,0.0,0.0,0.26380873866446825
davisik01,164,609,110,143,32,10,0,65.0,19.0,14.0,73,69.0,0.0,7.0,42.0,0.0,0.0,0.2348111658456486
davisik02,667,2076,260,496,117,2,81,291.0,7.0,8.0,294,538.0,20.0,4.0,0.0,18.0,51.0,0.23892100192678228
davisir01,6,17,3,4,1,1,0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882
davisja01,48,75,9,16,0,1,1,6.0,1.0,0.0,4,20.0,0.0,0.0,1.0,0.0,2.0,0.21333333333333335
