playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
buddido01,694,671.0,17438.0,1243,2005,158.0,466,0.0,0.0,0.0,0.0,0.0
buddimi01,87,2.0,393.0,14,26,2.0,1,0.0,0.0,0.0,0.0,0.0
budnimi01,42,0.0,0.0,8,24,2.0,0,0.0,0.0,0.0,0.0,0.0
budzima01,1,1.0,24.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
buechst01,1382,1235.0,32551.0,1083,2459,105.0,230,0.0,0.0,0.0,0.0,0.0
buehlwa01,62,53.0,987.0,13,34,1.0,2,0.0,0.0,0.0,0.0,0.0
buehrma01,518,493.0,9850.0,182,608,22.0,53,0.0,0.0,0.0,0.0,0.0
bueloch01,19,0.0,447.0,20,43,11.0,2,0.0,0.0,0.0,0.0,0.0
buelofr01,423,201.0,10053.0,1578,479,84.0,37,54.0,0.0,449.0,365.0,0.0
buenofr01,56,0.0,181.0,7,7,0.0,2,0.0,0.0,0.0,0.0,0.0
buentja01,10,1.0,48.0,3,2,0.0,0,0.0,0.0,0.0,0.0,0.0
buesar01,14,0.0,0.0,14,16,1.0,0,0.0,0.0,0.0,0.0,0.0
buffich01,619,0.0,14889.0,917,880,182.0,58,0.0,0.0,0.0,0.0,0.0
buforda01,626,485.0,13511.0,1255,28,14.0,9,0.0,0.0,0.0,0.0,0.0
bufordo01,1299,1137.0,30468.0,2083,1601,116.0,287,0.0,0.0,0.0,0.0,0.0
buhlbo01,457,351.0,7297.0,211,461,18.0,32,0.0,0.0,0.0,0.0,0.0
buhneja01,1398,1352.0,35220.0,2537,100,33.0,28,0.0,0.0,0.0,0.0,0.0
buicede01,96,0.0,517.0,7,24,1.0,2,0.0,0.0,0.0,0.0,0.0
bukercy01,42,0.0,0.0,3,11,1.0,1,0.0,0.0,0.0,0.0,0.0
bukerha01,30,0.0,792.0,35,65,14.0,5,0.0,0.0,0.0,0.0,0.0
bukviry01,97,0.0,263.0,4,15,4.0,1,0.0,0.0,0.0,0.0,0.0
bulgeja01,125,0.0,399.0,13,13,2.0,2,0.0,0.0,0.0,0.0,0.0
bullage01,1,0.0,9.0,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0
bullasi01,14,0.0,309.0,55,17,7.0,0,30.0,0.0,0.0,0.0,0.0
bullesc01,144,59.0,2004.0,166,4,3.0,1,0.0,0.0,0.0,0.0,0.0
bullibr01,26,10.0,245.0,8,3,2.0,1,0.0,0.0,0.0,0.0,0.0
bullibu01,133,108.0,2912.0,597,48,11.0,7,7.0,0.0,74.0,40.0,0.0
bulliji01,186,89.0,1926.0,72,99,0.0,6,0.0,0.0,0.0,0.0,0.0
bulliki01,49,0.0,153.0,6,17,0.0,1,0.0,0.0,0.0,0.0,0.0
bulloer01,32,17.0,490.0,44,3,5.0,0,0.0,0.0,0.0,0.0,0.0
bullore01,12,0.0,0.0,3,3,0.0,0,0.0,0.0,0.0,0.0,0.0
bumbral01,1241,1140.0,29974.0,2975,68,44.0,10,0.0,0.0,0.0,0.0,0.0
bumgama01,289,286.0,5538.0,45,212,13.0,7,0.0,0.0,0.0,0.0,0.0
bummeaa01,125,0.0,364.0,6,20,2.0,3,0.0,0.0,0.0,0.0,0.0
bumpna01,113,2.0,444.0,7,24,2.0,1,0.0,0.0,0.0,0.0,0.0
buncejo01,1,0.0,24.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
bunchme01,18,6.0,150.0,2,5,1.0,0,0.0,0.0,0.0,0.0,0.0
bundydy01,127,103.0,1843.0,28,38,3.0,6,0.0,0.0,0.0,0.0,0.0
bunkewa01,206,152.0,3256.0,70,179,8.0,13,0.0,0.0,0.0,0.0,0.0
bunniji01,591,519.0,11280.0,206,372,23.0,20,0.0,0.0,0.0,0.0,0.0
burawda01,13,0.0,39.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
burbabi01,37,28.0,482.0,10,18,2.0,1,0.0,0.0,0.0,0.0,0.0
burbada01,511,234.0,5333.0,137,206,11.0,14,0.0,0.0,0.0,0.0,0.0
burbrne01,55,49.0,1270.0,261,24,6.0,4,7.0,7.0,7.0,8.0,1.0
burchal01,573,522.0,13947.0,1232,118,66.0,39,0.0,0.0,0.0,0.0,0.0
burcher01,194,0.0,4851.0,284,28,38.0,5,0.0,0.0,0.0,0.0,0.0
burchfr01,49,25.0,858.0,6,84,14.0,1,0.0,0.0,0.0,0.0,0.0
burchla01,29,0.0,127.0,1,5,2.0,0,0.0,0.0,0.0,0.0,0.0
burdabo01,203,116.0,3459.0,604,33,8.0,37,0.0,0.0,0.0,0.0,0.0
burdefr01,30,0.0,103.0,3,6,1.0,1,0.0,0.0,0.0,0.0,0.0
burdele01,626,351.0,8251.0,245,622,27.0,55,0.0,0.0,0.0,0.0,0.0
burdibi01,31,0.0,675.0,16,42,6.0,0,0.0,0.0,0.0,0.0,0.0
burdini01,13,0.0,30.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
burdoja01,1200,97.0,31461.0,3299,3583,793.0,447,4.0,0.0,0.0,0.0,0.0
burgesm01,1139,808.0,21318.0,5214,441,71.0,63,73.0,144.0,273.0,156.0,14.0
burgeto01,41,35.0,905.0,289,15,2.0,27,0.0,0.0,0.0,0.0,0.0
burgjo01,13,13.0,339.0,16,33,8.0,3,0.0,0.0,0.0,0.0,0.0
burgmto01,748,3.0,3780.0,124,293,13.0,36,0.0,0.0,0.0,0.0,0.0
burgoam01,144,1.0,481.0,2,11,0.0,1,0.0,0.0,0.0,0.0,0.0
burgobi01,39,0.0,0.0,107,3,4.0,1,0.0,0.0,0.0,0.0,0.0
burgoen01,10,0.0,40.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
burgoen02,73,0.0,205.0,3,7,0.0,0,0.0,0.0,0.0,0.0,0.0
burgohi01,6,6.0,88.0,2,4,0.0,0,0.0,0.0,0.0,0.0,0.0
buricbi01,23,0.0,0.0,49,49,8.0,6,0.0,0.0,0.0,0.0,0.0
burkael01,16,0.0,0.0,1,8,1.0,1,0.0,0.0,0.0,0.0,0.0
burkebi01,3,0.0,51.0,0,3,1.0,0,0.0,0.0,0.0,0.0,0.0
burkebi02,21,1.0,192.0,6,11,3.0,0,0.0,0.0,0.0,0.0,0.0
burkebo01,254,0.0,0.0,40,183,10.0,6,0.0,0.0,0.0,0.0,0.0
burkebr01,6,6.0,80.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0
burkech01,446,302.0,8437.0,621,384,20.0,78,0.0,0.0,0.0,0.0,0.0
burkeda01,45,0.0,933.0,113,19,14.0,3,4.0,0.0,36.0,11.0,0.0
burkeed01,855,0.0,22776.0,1839,306,213.0,46,0.0,0.0,0.0,0.0,0.0
burkefr01,40,34.0,981.0,62,3,4.0,0,0.0,0.0,0.0,0.0,0.0
burkegl01,200,125.0,3884.0,340,4,6.0,0,0.0,0.0,0.0,0.0,0.0
burkegr01,80,0.0,232.0,5,7,0.0,0,0.0,0.0,0.0,0.0,0.0
burkeja01,55,0.0,1287.0,22,55,17.0,3,0.0,0.0,0.0,0.0,0.0
burkeja02,180,109.0,3164.0,788,44,8.0,6,8.0,0.0,55.0,26.0,0.0
burkeje01,2080,295.0,54684.0,3966,309,388.0,64,0.0,0.0,0.0,0.0,0.0
burkeji01,546,239.0,13959.0,766,1152,218.0,65,0.0,0.0,0.0,0.0,0.0
burkejo01,3,0.0,87.0,4,11,2.0,0,0.0,0.0,0.0,0.0,0.0
burkejo02,4,0.0,90.0,5,3,0.0,0,0.0,0.0,0.0,0.0,0.0
burkejo03,445,423.0,7945.0,177,314,9.0,20,0.0,0.0,0.0,0.0,0.0
burkejo04,28,9.0,224.0,6,7,1.0,1,0.0,0.0,0.0,0.0,0.0
burkele01,142,0.0,0.0,267,369,32.0,67,0.0,0.0,0.0,0.0,0.0
burkele02,88,54.0,1536.0,153,58,14.0,11,0.0,0.0,0.0,0.0,0.0
burkemi01,29,0.0,723.0,36,62,32.0,3,0.0,0.0,0.0,0.0,0.0
burkepa01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
burkest01,24,0.0,194.0,4,11,3.0,3,0.0,0.0,0.0,0.0,0.0
burketi01,498,2.0,2099.0,36,143,5.0,5,0.0,0.0,0.0,0.0,0.0
burkhke01,148,0.0,0.0,21,96,5.0,3,0.0,0.0,0.0,0.0,0.0
burkhmo01,13,7.0,231.0,65,3,1.0,7,0.0,0.0,0.0,0.0,0.0
burkma01,1,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
burksa01,52,3.0,57.0,7,52,6.0,0,0.0,0.0,0.0,0.0,0.0
burksel01,1612,1559.0,40249.0,3435,81,60.0,13,0.0,0.0,0.0,0.0,0.0
burleri01,1290,1252.0,33356.0,2349,4109,189.0,893,0.0,0.0,0.0,0.0,0.0
burneaj01,435,430.0,8194.0,169,318,39.0,16,0.0,0.0,0.0,0.0,0.0
burneal01,177,0.0,517.0,9,21,2.0,1,0.0,0.0,0.0,0.0,0.0
burneco01,62,4.0,261.0,7,12,3.0,1,0.0,0.0,0.0,0.0,0.0
burnehe01,6,0.0,177.0,20,1,4.0,1,0.0,0.0,0.0,0.0,0.0
burneja01,59,58.0,1482.0,98,8,5.0,1,0.0,0.0,0.0,0.0,0.0
burnejo01,504,0.0,0.0,776,1252,136.0,196,0.0,0.0,0.0,0.0,0.0
burnese01,380,13.0,1135.0,39,84,2.0,5,0.0,0.0,0.0,0.0,0.0
burnewa01,68,27.0,787.0,16,44,1.0,8,0.0,0.0,0.0,0.0,0.0
burnije01,1579,1502.0,39625.0,2913,93,71.0,18,0.0,0.0,0.0,0.0,0.0
burnsan01,6,0.0,33.0,0,6,0.0,1,0.0,0.0,0.0,0.0,0.0
burnsbi01,117,63.0,1620.0,19,262,23.0,8,0.0,0.0,0.0,0.0,0.0
burnsbi02,218,194.0,5300.0,455,6,6.0,3,0.0,0.0,0.0,0.0,0.0
burnsbr01,193,161.0,3283.0,17,117,9.0,1,0.0,0.0,0.0,0.0,0.0
burnsco01,27,0.0,88.0,2,2,2.0,0,0.0,0.0,0.0,0.0,0.0
burnsde01,41,0.0,0.0,4,44,1.0,4,0.0,0.0,0.0,0.0,0.0
burnsdi01,142,0.0,3213.0,122,118,47.0,4,0.0,0.0,0.0,0.0,0.0
burnsed01,293,0.0,0.0,975,327,36.0,21,34.0,0.0,0.0,0.0,0.0
burnsfa01,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
burnsge01,1845,0.0,0.0,3918,198,128.0,42,0.0,0.0,0.0,0.0,0.0
burnsge02,1721,0.0,0.0,16970,1101,251.0,1119,0.0,0.0,0.0,0.0,0.0
burnsja01,15,4.0,381.0,30,42,2.0,6,0.0,0.0,0.0,0.0,0.0
burnsja02,879,0.0,0.0,8063,525,66.0,776,0.0,0.0,0.0,0.0,0.0
burnsji01,171,0.0,4365.0,375,22,49.0,6,0.0,0.0,0.0,0.0,0.0
burnsjo01,4,0.0,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
burnsjo02,6,0.0,0.0,12,2,1.0,1,0.0,0.0,0.0,0.0,0.0
burnsjo03,89,0.0,0.0,97,110,16.0,12,0.0,0.0,0.0,0.0,0.0
burnsmi01,60,8.0,311.0,11,7,0.0,1,0.0,0.0,0.0,0.0,0.0
burnsoy01,1209,0.0,30825.0,1737,870,336.0,91,0.0,0.0,0.0,0.0,0.0
burnspa01,7,0.0,195.0,71,1,4.0,3,0.0,0.0,0.0,0.0,0.0
burnspe01,196,64.0,1702.0,21,74,7.0,5,0.0,0.0,0.0,0.0,0.0
burnssh01,19,0.0,90.0,0,8,0.0,1,0.0,0.0,0.0,0.0,0.0
burnsto01,1261,0.0,33216.0,1868,3157,739.0,267,2.0,0.0,0.0,0.0,0.0
burnsto02,203,33.0,1469.0,29,42,6.0,5,0.0,0.0,0.0,0.0,0.0
burpoge01,2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
burral01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
burrebr01,106,56.0,1075.0,13,44,2.0,1,0.0,0.0,0.0,0.0,0.0
burrebu01,119,0.0,2721.0,384,90,51.0,6,16.0,0.0,191.0,91.0,0.0
burreha01,8,0.0,144.0,3,8,2.0,0,0.0,0.0,0.0,0.0,0.0
burrepa01,1386,1370.0,33876.0,2478,114,59.0,48,0.0,0.0,0.0,0.0,0.0
burrial01,1,0.0,15.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
burriem01,273,190.0,5369.0,378,480,25.0,101,0.0,0.0,0.0,0.0,0.0
burrila01,148,102.0,2873.0,256,330,24.0,59,0.0,0.0,0.0,0.0,0.0
burripa01,62,0.0,0.0,254,17,0.0,3,7.0,0.0,0.0,0.0,0.0
burrira01,480,302.0,6566.0,157,300,23.0,16,0.0,0.0,0.0,0.0,0.0
burrohe01,16,13.0,432.0,26,13,18.0,0,0.0,0.0,0.0,0.0,0.0
burroje01,1287,1254.0,32529.0,2177,86,60.0,22,0.0,0.0,0.0,0.0,0.0
burrojo01,30,0.0,0.0,0,10,2.0,2,0.0,0.0,0.0,0.0,0.0
burrose01,434,394.0,10484.0,345,737,44.0,91,0.0,0.0,0.0,0.0,0.0
burrote01,50,3.0,206.0,6,6,0.0,0,0.0,0.0,0.0,0.0,0.0
burrry01,24,1.0,88.0,1,5,0.0,0,0.0,0.0,0.0,0.0,0.0
burrudi01,453,0.0,0.0,3959,285,64.0,326,0.0,0.0,0.0,0.0,0.0
burtfr01,10,0.0,282.0,21,1,5.0,1,0.0,0.0,0.0,0.0,0.0
burtoel01,177,131.0,3773.0,249,8,5.0,2,0.0,0.0,0.0,0.0,0.0
burtoja01,367,0.0,1083.0,24,46,6.0,0,0.0,0.0,0.0,0.0,0.0
burtoji01,30,4.0,167.0,2,7,0.0,1,0.0,0.0,0.0,0.0,0.0
burtsmo01,90,0.0,449.0,15,34,3.0,4,0.0,0.0,0.0,0.0,0.0
burttde01,8,2.0,91.0,1,5,0.0,1,0.0,0.0,0.0,0.0,0.0
burwebi01,70,0.0,0.0,18,52,6.0,1,0.0,0.0,0.0,0.0,0.0
burwedi01,5,1.0,41.0,1,3,0.0,1,0.0,0.0,0.0,0.0,0.0
busbyji01,1282,655.0,18168.0,3284,68,42.0,16,0.0,0.0,0.0,0.0,0.0
busbymi01,45,6.0,246.0,4,9,1.0,2,0.0,0.0,0.0,0.0,0.0
busbypa01,13,0.0,0.0,28,0,0.0,0,0.0,0.0,0.0,0.0,0.0
busbyst01,167,150.0,3182.0,76,198,23.0,8,0.0,0.0,0.0,0.0,0.0
buschbr01,136,113.0,3011.0,155,181,15.0,33,0.0,0.0,0.0,0.0,0.0
buschdo01,12,3.0,93.0,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0
busched01,267,0.0,0.0,487,777,73.0,135,0.0,0.0,0.0,0.0,0.0
buschma01,3,0.0,13.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
buschmi01,36,20.0,593.0,28,31,4.0,3,0.0,0.0,0.0,0.0,0.0
busenal01,51,0.0,171.0,3,4,1.0,0,0.0,0.0,0.0,0.0,0.0
bushda01,211,187.0,3433.0,94,118,4.0,10,0.0,0.0,0.0,0.0,0.0
bushdo01,1936,318.0,8454.0,4119,6286,704.0,597,0.0,0.0,0.0,0.0,0.0
bushefr01,12,0.0,0.0,4,6,1.0,1,0.0,0.0,0.0,0.0,0.0
busheja01,7,1.0,21.0,1,6,2.0,0,0.0,0.0,0.0,0.0,0.0
bushgu01,542,0.0,0.0,138,643,21.0,38,0.0,0.0,0.0,0.0,0.0
bushho01,359,317.0,8693.0,666,1031,32.0,245,0.0,0.0,0.0,0.0,0.0
bushich01,6,0.0,13.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
bushjo01,498,0.0,0.0,213,839,34.0,50,0.0,0.0,0.0,0.0,0.0
bushma01,136,0.0,411.0,13,18,2.0,1,0.0,0.0,0.0,0.0,0.0
bushodo01,679,0.0,17754.0,3491,1001,412.0,82,553.0,0.0,38.0,12.0,0.0
bushra01,616,468.0,11947.0,1216,38,19.0,37,0.0,0.0,0.0,0.0,0.0
buskejo01,5,0.0,0.0,8,9,4.0,1,0.0,0.0,0.0,0.0,0.0
buskemi01,6,1.0,63.0,7,8,2.0,3,0.0,0.0,0.0,0.0,0.0
busketo01,258,0.0,1438.0,34,94,3.0,7,0.0,0.0,0.0,0.0,0.0
bussera01,47,36.0,1027.0,44,107,16.0,19,0.0,0.0,0.0,0.0,0.0
bussni01,37,27.0,756.0,46,1,0.0,0,0.0,0.0,0.0,0.0,0.0
butchha01,55,0.0,0.0,100,8,5.0,3,0.0,0.0,0.0,0.0,0.0
butchjo01,164,113.0,2501.0,80,109,9.0,12,0.0,0.0,0.0,0.0,0.0
butchma01,334,0.0,0.0,98,402,13.0,25,0.0,0.0,0.0,0.0,0.0
butchmi01,115,0.0,411.0,7,16,0.0,4,0.0,0.0,0.0,0.0,0.0
buterdr01,516,370.0,10425.0,2830,189,26.0,20,38.0,0.0,201.0,86.0,0.0
butersa01,351,255.0,6882.0,1384,149,35.0,16,22.0,0.0,215.0,101.0,0.0
butkaed01,17,0.0,0.0,115,10,3.0,9,0.0,0.0,0.0,0.0,0.0
butlabi01,32,0.0,0.0,15,31,0.0,0,0.0,0.0,0.0,0.0,0.0
butlead01,8,0.0,15.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
butlear01,356,0.0,0.0,630,864,126.0,97,0.0,0.0,0.0,0.0,0.0
butlebi01,9,0.0,174.0,5,2,3.0,0,0.0,0.0,0.0,0.0,0.0
butlebi02,134,86.0,1776.0,12,55,5.0,2,0.0,0.0,0.0,0.0,0.0
butlebi03,432,415.0,10640.0,3182,268,29.0,329,0.0,0.0,0.0,0.0,0.0
butlebr01,2159,2080.0,54791.0,5296,122,41.0,32,0.0,0.0,0.0,0.0,0.0
butlebr02,192,124.0,3520.0,230,348,17.0,81,0.0,0.0,0.0,0.0,0.0
butlece01,11,2.0,106.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0
butlech01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
butleda01,9,7.0,192.0,48,3,1.0,0,3.0,0.0,5.0,3.0,0.0
butledi01,21,0.0,459.0,44,25,12.0,0,7.0,0.0,33.0,24.0,0.0
butleed01,79,39.0,791.0,24,40,6.0,4,0.0,0.0,0.0,0.0,0.0
butlefr01,5,0.0,126.0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0
butleik01,19,0.0,408.0,5,34,6.0,0,0.0,0.0,0.0,0.0,0.0
butlejo01,43,37.0,1008.0,158,46,10.0,6,7.0,0.0,55.0,34.0,0.0
butlejo02,380,0.0,0.0,660,920,73.0,116,0.0,0.0,0.0,0.0,0.0
butlejo03,3,0.0,12.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
butlejo04,40,27.0,726.0,59,1,1.0,0,0.0,0.0,0.0,0.0,0.0
butleke01,18,0.0,66.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
butleki01,73,0.0,1731.0,99,45,29.0,1,0.0,0.0,0.0,0.0,0.0
butleki02,17,17.0,447.0,18,43,3.0,3,0.0,0.0,0.0,0.0,0.0
butleri01,70,64.0,1711.0,126,4,0.0,1,0.0,0.0,0.0,0.0,0.0
butlero01,74,44.0,1360.0,109,3,2.0,2,0.0,0.0,0.0,0.0,0.0
buttefr01,21,15.0,498.0,16,30,15.0,0,0.0,0.0,0.0,0.0,0.0
butteto01,43,5.0,287.0,4,12,1.0,2,0.0,0.0,0.0,0.0,0.0
buttrty01,88,0.0,266.0,6,8,0.0,1,0.0,0.0,0.0,0.0,0.0
buxtoby01,386,358.0,9503.0,1033,16,11.0,3,0.0,0.0,0.0,0.0,0.0
buxtora01,19,0.0,0.0,2,4,0.0,0,0.0,0.0,0.0,0.0,0.0
buzasjo01,12,0.0,0.0,17,36,6.0,6,0.0,0.0,0.0,0.0,0.0
buzhajo01,326,200.0,4478.0,133,275,13.0,22,0.0,0.0,0.0,0.0,0.0
byerlbu01,237,0.0,707.0,34,106,4.0,3,0.0,0.0,0.0,0.0,0.0
byersbi01,17,16.0,459.0,90,15,4.0,1,1.0,0.0,24.0,10.0,0.0
byersbu01,1,0.0,21.0,2,1,2.0,0,0.0,0.0,0.0,0.0,0.0
byersra01,7,3.0,100.0,6,1,0.0,0,0.0,0.0,0.0,0.0,0.0
bynumfr01,126,78.0,2276.0,173,138,13.0,37,0.0,0.0,0.0,0.0,0.0
bynummi01,29,8.0,192.0,4,8,1.0,0,0.0,0.0,0.0,0.0,0.0
byrdati01,479,0.0,1019.0,18,42,3.0,3,0.0,0.0,0.0,0.0,0.0
byrdha01,187,43.0,1056.0,46,126,9.0,8,0.0,0.0,0.0,0.0,0.0
byrdje01,17,17.0,262.0,9,15,2.0,1,0.0,0.0,0.0,0.0,0.0
byrdma01,1510,1413.0,37733.0,3224,75,43.0,23,0.0,0.0,0.0,0.0,0.0
byrdpa01,345,256.0,5091.0,112,180,24.0,17,0.0,0.0,0.0,0.0,0.0
byrdsa01,645,0.0,0.0,1105,29,29.0,7,0.0,0.0,0.0,0.0,0.0
byrnebo01,1254,571.0,15174.0,1650,2549,299.0,153,0.0,0.0,0.0,0.0,0.0
byrneer01,889,778.0,21082.0,1666,45,23.0,8,0.0,0.0,0.0,0.0,0.0
byrneje01,3,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
byrneji01,9,3.0,141.0,30,10,5.0,1,2.0,0.0,14.0,7.0,0.0
byrnemi01,363,0.0,0.0,904,33,12.0,4,0.0,0.0,0.0,0.0,0.0
byrneto01,281,39.0,1183.0,59,173,14.0,19,0.0,0.0,0.0,0.0,0.0
bystrma01,84,79.0,1305.0,32,58,6.0,2,0.0,0.0,0.0,0.0,0.0
cabalpu01,225,0.0,0.0,387,415,31.0,82,0.0,0.0,0.0,0.0,0.0
cabelen01,1659,1409.0,37684.0,5442,1908,175.0,530,0.0,0.0,0.0,0.0,0.0
cabrace01,14,0.0,17.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
cabreal01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
cabreal02,27,21.0,503.0,122,7,1.0,9,0.0,0.0,0.0,0.0,0.0
cabreal03,32,0.0,83.0,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0
cabreas01,1611,1552.0,40764.0,2232,4020,135.0,948,0.0,0.0,0.0,0.0,0.0
cabreda01,162,155.0,2677.0,38,56,4.0,2,0.0,0.0,0.0,0.0,0.0
cabreed01,2,2.0,17.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
cabreev01,503,480.0,12778.0,655,1408,68.0,248,0.0,0.0,0.0,0.0,0.0
cabrefe01,132,0.0,526.0,9,12,0.0,1,0.0,0.0,0.0,0.0,0.0
cabrefr01,100,70.0,1639.0,498,43,7.0,23,3.0,0.0,11.0,4.0,0.0
cabrege01,13,2.0,61.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
cabrejo01,198,11.0,813.0,15,27,3.0,3,0.0,0.0,0.0,0.0,0.0
cabrejo02,614,317.0,9797.0,813,413,20.0,106,0.0,0.0,0.0,0.0,0.0
cabrema01,41,0.0,115.0,4,6,0.0,0,0.0,0.0,0.0,0.0,0.0
cabreme01,1784,1687.0,44393.0,3232,123,38.0,21,0.0,0.0,0.0,0.0,0.0
cabremi01,2195,2177.0,56039.0,10136,1858,152.0,1079,0.0,0.0,0.0,0.0,0.0
cabreor01,1966,1919.0,50322.0,3023,5445,198.0,1186,0.0,0.0,0.0,0.0,0.0
cabrera01,56,48.0,1312.0,374,22,4.0,2,2.0,0.0,33.0,11.0,0.0
cacekcr01,6,4.0,133.0,52,1,1.0,6,0.0,0.0,0.0,0.0,0.0
cacered01,53,28.0,826.0,72,92,1.0,20,0.0,0.0,0.0,0.0,0.0
cadargr01,451,35.0,2173.0,43,115,4.0,14,0.0,0.0,0.0,0.0,0.0
cadorle01,192,0.0,0.0,57,292,15.0,12,0.0,0.0,0.0,0.0,0.0
cadych01,11,0.0,225.0,8,9,7.0,0,4.0,0.0,0.0,0.0,0.0
cadyhi01,330,0.0,0.0,1342,363,35.0,30,38.0,0.0,0.0,0.0,0.0
cafegto01,1,0.0,0.0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0
caffijo01,29,27.0,741.0,61,1,1.0,0,0.0,0.0,0.0,0.0,0.0
caffybe01,29,24.0,636.0,38,2,4.0,2,0.0,0.0,0.0,0.0,0.0
cagewa01,18,12.0,349.0,110,12,1.0,13,0.0,0.0,0.0,0.0,0.0
cahiljo01,263,0.0,6525.0,327,95,83.0,10,0.0,0.0,0.0,0.0,0.0
cahilto01,124,0.0,3057.0,385,241,69.0,31,31.0,0.0,126.0,78.0,0.0
cahiltr01,341,219.0,4337.0,78,261,13.0,12,0.0,0.0,0.0,0.0,0.0
cainbo01,140,0.0,0.0,28,91,3.0,5,0.0,0.0,0.0,0.0,0.0
cainle01,68,64.0,1122.0,13,52,5.0,2,0.0,0.0,0.0,0.0,0.0
cainlo01,1021,985.0,25880.0,2574,52,39.0,12,0.0,0.0,0.0,0.0,0.0
cainma01,342,331.0,6257.0,131,229,17.0,16,0.0,0.0,0.0,0.0,0.0
cainsu01,178,0.0,0.0,17,168,14.0,15,0.0,0.0,0.0,0.0,0.0
cairnca01,15,0.0,28.0,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0
cairomi01,1279,935.0,26163.0,2551,2390,90.0,643,0.0,0.0,0.0,0.0,0.0
caithge01,5,0.0,0.0,21,2,1.0,1,0.0,0.0,0.0,0.0,0.0
caldeiv01,789,758.0,19738.0,1740,55,43.0,38,0.0,0.0,0.0,0.0,0.0
caldesa01,80,5.0,207.0,158,16,4.0,6,6.0,1.0,3.0,3.0,0.0
caldwbr01,17,0.0,0.0,29,1,2.0,2,0.0,0.0,0.0,0.0,0.0
caldwch01,3,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
caldwea01,200,0.0,0.0,25,125,7.0,6,0.0,0.0,0.0,0.0,0.0
caldwmi01,475,308.0,7228.0,116,499,15.0,39,0.0,0.0,0.0,0.0,0.0
caldwra01,13,7.0,225.0,5,13,2.0,0,0.0,0.0,0.0,0.0,0.0
caldwra02,395,2.0,57.0,204,531,34.0,19,0.0,0.0,0.0,0.0,0.0
calerki01,313,1.0,908.0,12,36,1.0,2,0.0,0.0,0.0,0.0,0.0
calhobi01,3,0.0,0.0,31,1,1.0,1,0.0,0.0,0.0,0.0,0.0
calhoja01,18,0.0,432.0,60,22,4.0,4,0.0,0.0,0.0,0.0,0.0
calhoje01,118,0.0,452.0,12,20,2.0,2,0.0,0.0,0.0,0.0,0.0
calhoko01,953,902.0,24138.0,1903,62,32.0,16,0.0,0.0,0.0,0.0,0.0
calhowi01,109,102.0,2652.0,161,4,4.0,0,0.0,0.0,0.0,0.0,0.0
calica01,40,0.0,103.0,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0
caligfr01,18,0.0,0.0,2,11,1.0,0,0.0,0.0,0.0,0.0,0.0
calihwi01,64,0.0,1590.0,42,112,13.0,7,0.0,0.0,0.0,0.0,0.0
calixor01,21,11.0,326.0,21,5,2.0,0,0.0,0.0,0.0,0.0,0.0
callaal01,970,873.0,23445.0,1019,1854,91.0,311,0.0,0.0,0.0,0.0,0.0
callabe01,4,2.0,28.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
callada01,16,12.0,321.0,33,2,1.0,1,0.0,0.0,0.0,0.0,0.0
